symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
HD,-4.473762999999977,0,54.77047065862265,0.2198241361406582,-0.04272453798082643,-1.0041344368267173,0.2186602349111558,13.220934251921884,RANGE,0.301305450720782,364.928756844124,365.08503893160406,-4.786237424231314,1,False,False
HD,-5.437351499999975,0,60.506629317710676,0.24266480166290688,-0.00899747468346341,-0.8392808636143589,0.15402299650242154,18.689421915199162,RANGE,0.195141645918848,361.0962148180352,361.1288063705811,-4.917188622255819,1,False,True
HD,-5.940809000000021,0,53.896485018219515,0.24704279175140975,-0.03530811740471156,-1.6248341486220137,0.2154378546680576,16.4337694608611,RANGE,0.19469948557661002,357.3453728799315,357.4717582861817,-7.549957054247639,1,False,False
HSY,-4.354495999999989,0,56.940212622206445,0.08025265416334881,-0.08993273840647226,-1.2635809731575316,0.2023638301387205,15.409573351439008,RANGE,0.2814600741345731,194.6472621489313,194.82303118950983,-3.618475800275813,1,False,True
HSY,-7.892544000000003,0,49.25459113367613,0.0011577945630446562,-0.32375382552011905,-2.0947286038122495,0.2538001597057748,58.53791637085934,TREND_DOWN,0.25042292510380887,191.32774331997615,191.94910784960564,-5.561493768716475,1,True,False
HSY,-10.439661000000031,0,32.73797111832815,-0.3164588602195837,-0.4009427981965026,-2.1119118293090198,0.3363090607247657,33.078795953373536,TREND_DOWN,0.2883220716736831,226.32539160035458,227.22673105784023,-3.286833330821072,1,True,False
HSY,-9.962225,0,28.88617533393891,-0.3147538220134146,-0.463721573581842,-3.8651333319507595,0.28683863059836984,28.139396116008047,TREND_DOWN,0.4126871307360846,219.79125938595297,220.80356358108213,-5.5765314604894245,1,True,True
HSY,10.67952999999997,1,57.88231826876,-0.09508483814797442,0.23515142678685522,-0.3146836646649503,0.16878686059775763,33.79955575604627,TREND_UP,0.1865671641791045,220.78593942506936,220.26656046872523,-2.0395211667545854,1,False,False
HSY,-10.331401499999993,0,37.96129339626022,-0.038864700996260826,-0.4802518601477534,-2.9177227400222954,0.26271194659657143,29.496652012185812,TREND_DOWN,0.4072432188744458,221.94160224208258,223.0055041878679,-3.64831342566461,1,True,True
LOW,-6.452325000000041,0,49.65029281072889,0.04186924598623892,-0.0871228345041588,-0.8480030061546389,0.32844568219539594,16.007712220689175,RANGE,0.09669499827472008,269.1300348810701,269.3646915235236,-4.581551176515537,1,True,False
LOW,-7.307819999999977,0,31.86198678970861,-0.13090516669502833,-0.21457454563549003,-0.9416519355320117,0.21329585044989097,29.917294635287732,TREND_DOWN,0.288345650938033,286.31207362960714,286.92333213775896,-3.243461624361194,1,True,True
LOW,-4.9247525000000225,0,67.70052874805106,0.19270484127010176,0.15107305780717456,-0.9009484610086126,0.19198958955334572,15.710795697885953,RANGE,0.08456322297566812,281.6958696235841,281.26860480149384,-3.5870408001969705,1,False,True
LOW,0.1660394999999634,1,30.56948082026676,-0.249834649280122,-0.32328603034851433,-1.6779350849222991,0.21687271861905044,35.0580823828353,TREND_DOWN,0.2711148276924431,279.30785775335715,280.20727181838976,-3.242116172375345,1,True,True
LOW,0.4986099999999633,1,35.11111027575056,0.12493498897309585,-0.1954135331206649,-1.9732717704128524,0.1444838534082489,31.329508931831867,TREND_DOWN,0.2998206680116566,273.03214212828954,273.56508368649287,-24.422724481259536,1,True,True
LOW,-6.218176499999928,0,52.41917824273279,0.03236834814057088,-0.12384917075443388,-2.5900918682120637,0.3286997617638667,18.541108119211323,RANGE,0.20298409957886632,263.98045965181484,264.30827602188475,-7.771266030445552,1,False,False
LOW,-8.063998000000053,0,37.32732103410018,-0.17056854256356713,-0.305500479238296,-2.4125575371596995,0.2463908511000072,30.843932320471495,TREND_DOWN,0.243931522016864,262.1589887208142,262.9582848996693,-3.238604884678425,1,True,False
LOW,-10.530737500000011,0,36.90420789776393,0.15210156737974934,-0.2787979612999213,-1.8692493475200527,0.2650986922082659,30.28376112483671,TREND_DOWN,0.35718934680169745,259.0347407770203,259.7553219877961,-8.684346501381937,1,True,True
MCD,12.299170000000005,1,38.16215853250408,0.07254400344184164,-0.10105959236206509,-0.48832832466077514,0.1134942166654681,36.993845501505994,TREND_DOWN,0.2952999962430026,313.0261964938742,313.34234121666043,-12.321213695676779,1,True,True
MDLZ,-5.531368500000002,0,53.893654745955885,0.0714891746316875,-0.17942291297505694,-3.3534689800345188,0.23042451944423561,29.017291220448204,TREND_DOWN,0.8993357179356157,59.55190109152567,59.65914216661086,-16.139499200408864,1,True,False
MDLZ,14.899333499999978,1,43.90616035054774,0.06103859586671215,-0.24329982724234145,-2.640666730877367,0.2136484263670867,32.341626286182056,TREND_DOWN,0.3344800484454924,58.492541359328875,58.63495691320518,-12.783729222548574,1,True,False
MDLZ,-1.3144830000000285,0,28.3199168043228,-0.022913080548503884,-0.18164335839404028,-3.0154858028766527,0.2277521676800785,30.799144381364854,TREND_DOWN,0.4005576643704016,55.389781213168575,55.48992119665121,-10.092993563147054,1,True,True
NEE,1.1443070000000128,1,50.129956365399785,0.07101690538429223,-0.15964571435952574,-1.046093297874332,0.19589982469239953,36.16239198689164,TREND_DOWN,0.38415650415759706,86.68456055691439,86.8231968952642,-5.782718836447666,1,True,False
NEE,-7.529479499999991,0,41.43830408024366,0.03961923741486467,-0.13258986443905207,-0.4870654961664044,0.14314373487038504,28.926432988351113,TREND_DOWN,0.5497262773722628,92.780953256762,92.90390383805634,-4.2888994860220375,1,True,False
NEE,16.579887999999983,1,39.95686828345136,0.027963235526370478,-0.2475329613193825,-1.8703284848522996,0.1969182227753607,39.139635499535025,TREND_DOWN,0.41821649075769873,91.48731734187142,91.71371098829412,-6.823562843904239,1,True,False
NEE,-8.657850500000004,0,42.58794433011856,0.0383078820510912,-0.1902681749337113,-1.556425637859642,0.20118517708177136,39.43745193956728,TREND_DOWN,0.5201700242659153,93.12235895127571,93.29944154168652,-6.707760008318453,1,True,False
O,8.37241349999999,1,68.92954702497755,0.01752476386295114,0.12505934849736408,-0.7214338510093702,0.08414095118403668,37.230877063269695,TREND_DOWN,0.37858410118468494,60.60109835056785,60.52521859086708,-2.8785273503005206,1,True,True
O,8.959899000000004,1,60.006892764200444,0.007988474954970992,0.009358091244641964,-0.3778924731223363,0.06604775754213393,11.578308208458386,RANGE,0.12184003315375051,62.85963791576073,62.85374746522679,-4.763128425424462,1,False,True
O,12.102782000000056,1,46.04972864609997,0.05868543441276315,-0.08866367937879985,-0.9186161265486439,0.21046015905492985,40.43132173080739,TREND_DOWN,0.3918058688683295,65.76380601744448,65.82209795345207,-3.287007466622352,1,True,False
O,-3.5247850000000636,0,39.59092179738548,0.020880631404263827,-0.17931414781697547,-2.233767063325376,0.17275382365797967,32.70849853272964,TREND_DOWN,0.6509108237123485,64.7067337038459,64.82267823182436,-22.065238086598775,1,True,True
PG,12.669205000000009,1,43.788953630346235,0.04883192628892902,-0.09191401507617106,-0.5155236417232274,0.09976907172501051,29.899704237067162,TREND_DOWN,0.6008750355968623,148.85537651110545,148.99218133114482,-4.45329384486213,1,True,False
PG,-7.551302000000023,0,38.553221591034266,0.01956584742999229,-0.11130678337192212,-0.2970255778815428,0.1224881820766409,28.071423084040955,TREND_DOWN,0.55296200901481,164.4622296536942,164.64509556809594,-3.6544990569014963,1,True,True
PG,-4.523027999999992,0,39.667551673320666,0.13550582241473785,-0.3079531232490764,-2.5833470422457094,0.2168127668591483,32.490880760213024,TREND_DOWN,0.3854957828686365,155.034100074255,155.5115813918527,-12.406551192778359,1,True,False
PG,4.305539999999995,1,32.68639061493265,-0.06469231322967317,-0.39701287857115636,-2.883400801204814,0.24856530479589042,44.00967077435185,TREND_DOWN,0.2199111397756996,152.839508822618,153.445231371454,-4.667513437895992,1,True,True
PG,-6.28439999999994,0,50.79867331602603,0.03711400195051434,-0.09895896769868075,-1.1688462237707604,0.2093026264888689,30.853676710876385,TREND_DOWN,0.5165309622853538,152.53221611657887,152.68336109589345,-3.5365368225325065,1,True,False
PM,-11.600751500000003,0,46.228035038517014,0.0642511000292687,-0.20649988544766748,-1.3600793235736506,0.22646192371686127,33.81847893302662,TREND_DOWN,0.11986799961176357,186.2284807328282,186.61327261937137,-5.660323983435856,1,True,False
PM,-2.22382649999999,0,37.788057608176786,0.050424057859231985,-0.2940897913057858,-4.04992169208682,0.2331403936099797,29.988376172160756,TREND_DOWN,0.5259313367421475,176.77823333947822,177.29721359419554,-12.499787653784843,1,True,True
PM,22.732759999999928,1,39.05267636470851,-0.07884435594671063,-0.32954998981766004,-3.8022636508277543,0.36404577467023297,31.735431302680578,TREND_DOWN,0.283312535139805,168.5057496507073,169.05886635361725,-8.305156450923691,1,True,True
SO,-2.0388374999999996,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
SO,15.018733000000026,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
STZ,0.2566699999999854,1,67.18273827893461,0.1925451676891584,0.1601173656423872,-1.6035881825156268,0.24309765427747748,19.04340578702166,RANGE,0.17905904471999642,154.9398234844631,154.6903366111874,-4.3233931607454235,1,False,True
STZ,1.329575499999965,1,32.951810401575955,-0.018847096331056523,-0.1753832881049815,-1.9933619151202415,0.15284303919670966,32.992527800394015,TREND_DOWN,0.4089374698601511,155.271766588674,155.54345284027744,-12.44795241111143,1,True,True
STZ,-5.196173500000002,0,60.60864612508585,-0.027737498855679055,0.20908920316623533,-0.17751650415375417,0.11995654914854015,29.733346594442672,TREND_UP,0.4350471554609066,156.4300910865182,156.1028455746427,-0.881962051699859,1,False,False
T,12.975749999999998,1,34.099618915382266,0.0020887639199132987,-0.15771001886853506,-1.397000164085385,0.11509411882266588,44.55895514276075,TREND_DOWN,0.14433422490538045,23.121370968892023,23.15779409774971,-11.68248161268369,1,True,False
T,-7.346039999999971,0,57.364963819788656,0.012424584769972814,0.056049862537085694,-1.7475763564746745,0.2249781868604333,12.413015785417027,RANGE,0.14738968617950027,27.689668394303332,27.674117359942418,-6.767724561428505,1,True,True
TAP,12.041798999999992,1,53.87785355992109,0.030176788928424347,-0.16813469590968866,-1.6591418677613712,0.25449855286696027,33.092524275788115,TREND_DOWN,0.5385396759809238,48.63779551058529,48.719853648924015,-3.292797797010451,1,True,False
TAP,-0.9766625,0,61.630500423168534,0.029851839885546225,0.04319414938301268,-2.659927724845926,0.3079686026487946,11.998665723984931,RANGE,0.275124901230036,50.957976440130544,50.935873993891256,-13.154048054956618,1,False,False
TAP,-0.7793415000000296,0,54.25533625135549,0.06589562602236934,-0.173120590740553,-2.691510751873535,0.2380151414987105,30.419231994431325,TREND_DOWN,0.354699771978718,46.952995564209765,47.03458729862579,-12.546489916704694,1,True,False
TAP,-6.661042999999992,0,49.34624301193553,-0.019812090965700843,-0.1771384587167777,-1.4512300962741147,0.2710400012155652,31.04849904725728,TREND_DOWN,0.4495416867681242,47.3426486391858,47.426638839386364,-3.7210280361807375,1,True,False
TAP,0.3088819999999699,1,36.14842761573634,-0.07194637445288457,-0.26973352900795877,-2.5784643883086518,0.29352113083039527,28.503552296097688,TREND_DOWN,0.5976892486528461,45.506078677434196,45.6282679660748,-3.6934831091417166,1,True,True
TAP,-0.5145209999998976,0,44.23625935271933,0.04124161915518368,-0.4336117626729994,-3.5866106433150975,0.26677265760722596,38.127316667458686,TREND_DOWN,0.3173396192938433,43.62840788528109,43.81791790615733,-5.971840249087843,1,True,False
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,15.024060000000013,1,52.92296801957414,-0.04211357637888835,0.24390131280902483,-0.11205455977982628,0.2295316385343413,28.024112038682386,TREND_UP,0.24128686327077747,114.94088710445166,114.66091278747818,-0.26437424530397435,1,False,False
TGT,15.358915999999992,1,58.09486391745348,0.03071904596138908,0.9502066398629686,2.1817430134294864,0.7433584951225498,34.29261182169048,TREND_UP,0.36977990345865996,116.52796088142833,115.42078010466,1.0000458779300643,1,True,False
TGT,-0.20190000000004593,0,46.60308250922593,0.0513567695391447,-0.19508594819414618,-0.8015066904986884,0.25527373589996977,30.35526940487301,TREND_DOWN,0.5518925518925519,118.78555959353682,119.01740948866815,-4.9401001680842676,1,True,False
VZ,10.843970000000022,1,62.99032533387559,-0.0011668646041887998,0.28482645726627503,-0.18888626651724522,0.21894033566042798,30.573165804779173,TREND_UP,0.28949873278363286,46.71982825120801,46.58660067582171,-0.3444873532696168,1,False,False
WFC,-0.9629760000000366,0,56.817993969282966,0.03976606963963017,0.10468014411550985,-1.1800613310190289,0.2969575688180802,29.928872767358303,TREND_DOWN,0.4526477697209404,87.028644795566,86.93735847589006,-3.0249123615370612,1,True,False
WFC,-0.5023200000000397,0,55.118791221525434,0.18006616146211224,-0.06507790361339436,-1.9698720255977558,0.29123186193022954,36.750519561914174,TREND_DOWN,0.5986282829204496,91.21539944144678,91.27497826220484,-3.106118029780931,1,True,False
WFC,-8.257641000000024,0,60.45302497307985,0.003991776714673434,0.3309242239194422,-2.005005727474233,0.3145180910231069,28.910078419730315,TREND_DOWN,0.45486935866983375,81.89067131495229,81.61924726649356,-5.4183985729691635,1,True,False
WFC,13.344852999999969,1,49.3487994929117,0.11040899174471702,-0.2804748783027207,-1.5360084945579409,0.4132922556193662,36.76361073155783,TREND_DOWN,0.5741135559189419,80.98556010173594,81.21331972666167,-4.189897000122196,1,True,False
WFC,-19.09877200000003,0,44.685847526338776,0.04569058891597161,-0.23590112455884757,-1.2660310737055012,0.26035138214905945,35.52593242998515,TREND_DOWN,0.6203250295016771,81.49084751136904,81.68317769822187,-7.765038153592631,1,True,True
XOM,-5.04450100000004,0,52.12707296524877,0.10950882422082017,-0.07338211412679907,-2.33273525956588,0.20879964306258808,31.03541777302122,TREND_DOWN,0.7226101383966836,149.33952292009974,149.44927320998778,-17.198601724537625,1,True,False
XOM,18.032873999999964,1,36.31356439947365,-0.03698440360527888,-0.449727498994337,-3.592623545394674,0.30874551625243685,28.441174872221584,TREND_DOWN,0.5625069017948914,146.21056005725592,146.8666000464139,-4.874669501876239,1,True,True
XOM,0.40105,1,45.182676715226364,0.07768955394390398,-0.2873265827045835,-2.0736082491781698,0.3886620461644018,30.871267588040848,TREND_DOWN,0.38102740354265924,149.45167164514777,149.88145474755729,-3.442942820918188,1,True,False
AMT,-7.433259000000022,0,43.97587902591618,0.053770813509172066,-0.1593343591423596,-1.5788044889897352,0.15379303583728507,28.499645555365255,TREND_DOWN,0.7163851549947094,175.03182649539184,175.31062179030118,-9.305581938042842,1,True,False
AMT,15.055092000000023,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AXP,12.018204999999979,1,39.87510390663676,0.06401039746192527,-0.20970989102060833,-0.9233011229933,0.2149773833085488,28.89846289456128,TREND_DOWN,0.2810158699763028,354.63223439101984,355.3752050784222,-3.0362215747886268,1,True,False
