timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-03 14:30:00+00:00,ABNB,3,?,RANGE,130.425,129.45,2.6835,128.4686,134.3377,76,🔒 TRAILING_STOP alcanzado ($129.51 ≤ $130.46) PnL=-2.44,-2.6164,-0.7476,0,1.9564,3.9127,2.0,-0.498,69.63,0.106793,17.63,0.2595,-0.2929,0.0039,0.779,-1.352
2026-02-03 19:00:00+00:00,ABNB,3,?,TREND_DOWN,123.235,121.23,4.0573,121.3865,126.9321,15,🛑 STOP_LOSS alcanzado ($121.30 ≤ $121.39) PnL=-7.87,-8.1349,-1.627,0,1.8485,3.6971,2.0,-1.085,18.86,-0.012701,70.94,0.3002,-4.8536,-0.8474,1.274,-7.069
2026-02-04 15:45:00+00:00,ABNB,3,?,TREND_DOWN,120.985,124.61,4.1327,119.1702,124.6145,33,🎯 TAKE_PROFIT alcanzado ($124.63 ≥ $124.61) PnL=+15.06,14.981,2.9962,1,1.8148,3.6295,2.0,1.997,29.6,0.045041,63.2,0.3382,-5.6331,-0.7131,1.065,-12.029
2026-02-05 14:50:00+00:00,ABNB,3,?,RANGE,124.245,122.29,4.0243,122.3813,127.9724,50,🛑 STOP_LOSS alcanzado ($122.36 ≤ $122.38) PnL=-7.61,-7.8675,-1.5735,0,1.8637,3.7274,2.0,-1.049,54.15,-0.156075,19.36,0.3278,-1.3181,0.2535,1.915,-4.813
2026-02-06 15:50:00+00:00,ABNB,3,?,TREND_DOWN,122.035,119.97,4.0972,120.2045,125.696,70,🛑 STOP_LOSS alcanzado ($120.03 ≤ $120.20) PnL=-8.19,-8.4607,-1.6921,0,1.8305,3.661,2.0,-1.128,46.98,0.142395,39.83,0.3115,-1.8407,-0.4176,0.648,-4.31
2026-02-09 15:00:00+00:00,ABNB,3,?,RANGE,119.935,120.38,4.1689,118.136,123.5331,39,🔒 TRAILING_STOP alcanzado ($120.44 ≤ $120.45) PnL=+2.13,1.8552,0.371,1,1.799,3.5981,2.0,0.247,37.61,-0.03482,11.74,0.1974,-1.9759,-0.1227,1.216,-12.499
2026-02-11 15:15:00+00:00,ABNB,3,?,NEUTRAL,121.22,119.16,4.1247,119.4017,124.8566,156,🛑 STOP_LOSS alcanzado ($119.22 ≤ $119.40) PnL=-8.25,-8.4969,-1.6994,0,1.8183,3.6366,2.0,-1.133,51.35,-0.110847,20.18,0.3342,-0.7857,0.0042,0.537,-1.77
2026-02-12 15:50:00+00:00,ABNB,3,?,NEUTRAL,119.41,118.64,4.1873,117.6188,122.9923,83,🔒 TRAILING_STOP alcanzado ($118.70 ≤ $119.26) PnL=-2.97,-3.2242,-0.6448,0,1.7912,3.5823,2.0,-0.43,36.41,-0.129232,23.59,0.3586,-1.3189,-0.2881,1.107,-3.017
2026-02-13 14:30:00+00:00,ABNB,3,?,TREND_DOWN,117.335,123.285,4.2613,115.575,120.855,59,🎯 TAKE_PROFIT alcanzado ($123.31 ≥ $120.86) PnL=+25.44,25.3547,5.071,1,1.76,3.52,2.0,3.381,27.35,-0.395763,31.32,0.3727,-2.3857,-0.3787,0.742,-2.519
2026-02-13 15:40:00+00:00,ABNB,3,?,TREND_UP,121.425,120.62,4.1178,119.6036,125.0678,3,🔒 TRAILING_STOP alcanzado ($120.69 ≤ $120.92) PnL=-3.05,-3.3148,-0.663,0,1.8214,3.6428,2.0,-0.442,60.34,-0.026942,46.4,0.8851,2.0631,1.0778,0.517,0.752
2026-02-13 20:20:00+00:00,ABNB,3,?,TREND_UP,120.815,120.8,4.1386,119.0028,124.4394,55,🔒 TRAILING_STOP alcanzado ($120.86 ≤ $121.08) PnL=+0.19,-0.0621,-0.0124,0,1.8122,3.6244,2.0,-0.008,53.85,-0.235583,45.74,0.8813,1.5046,0.8085,0.259,0.661
2026-02-17 14:30:00+00:00,ABNB,3,?,NEUTRAL,121.385,126.25,4.1191,119.5642,125.0266,1,🎯 TAKE_PROFIT alcanzado ($126.27 ≥ $125.03) PnL=+20.12,20.0394,4.0079,1,1.8208,3.6416,2.0,2.672,49.34,-0.051385,25.28,0.2993,1.6479,-0.1579,3.831,3.018
2026-02-17 20:05:00+00:00,ABNB,3,?,TREND_UP,124.185,124.64,4.0263,122.3222,127.9106,56,🔒 TRAILING_STOP alcanzado ($124.70 ≤ $124.86) PnL=+2.09,1.832,0.3664,1,1.8628,3.7256,2.0,0.244,53.48,-0.101298,34.22,0.6059,3.4814,0.6475,0.529,1.715
2026-02-18 14:30:00+00:00,ABNB,3,?,RANGE,124.765,122.6,4.0075,122.8935,128.5079,10,🛑 STOP_LOSS alcanzado ($122.67 ≤ $122.89) PnL=-8.42,-8.6762,-1.7353,0,1.8715,3.7429,2.0,-1.157,33.97,-0.132893,15.95,0.2577,3.0059,-0.2079,1.973,7.287
2026-02-23 14:30:00+00:00,ABNB,3,?,TREND_UP,124.975,125.32,4.0008,123.1004,128.7242,230,🔒 TRAILING_STOP alcanzado ($125.39 ≤ $126.00) PnL=+1.64,1.3803,0.2761,1,1.8746,3.7492,2.0,0.184,52.69,0.081932,36.46,0.4158,3.0057,-0.2931,0.663,5.358
2026-02-24 14:30:00+00:00,ABNB,3,?,TREND_DOWN,120.375,125.12,4.1537,118.5694,123.9862,52,🎯 TAKE_PROFIT alcanzado ($125.14 ≥ $123.99) PnL=+19.79,19.7093,3.9418,1,1.8056,3.6112,2.0,2.628,25.82,0.170945,57.38,0.2983,-3.3929,-0.8847,0.672,-7.63
2026-02-25 15:30:00+00:00,ABNB,3,?,TREND_UP,125.295,129.185,3.9906,123.4156,129.0539,77,🎯 TAKE_PROFIT alcanzado ($129.21 ≥ $129.05) PnL=+15.60,15.5234,3.1047,1,1.8794,3.7589,2.0,2.07,60.42,-0.112842,33.15,0.3482,0.8736,0.5474,0.228,0.659
2026-02-26 14:35:00+00:00,ABNB,3,?,TREND_UP,131.715,135.71,3.7961,129.7393,135.6664,30,🎯 TAKE_PROFIT alcanzado ($135.73 ≥ $135.67) PnL=+15.24,15.1654,3.0331,1,1.9757,3.9514,2.0,2.022,65.59,-0.086686,44.67,0.169,5.203,0.3176,1.466,20.107
2026-02-27 14:35:00+00:00,ABNB,3,?,TREND_UP,136.735,134.3,3.6567,134.684,140.8371,52,🛑 STOP_LOSS alcanzado ($134.37 ≤ $134.68) PnL=-8.67,-8.9041,-1.7808,0,2.051,4.1021,2.0,-1.187,62.82,-0.195839,41.83,0.275,5.3821,0.4709,0.851,12.287
2026-02-27 17:20:00+00:00,ABNB,3,?,NEUTRAL,134.995,134.35,3.7038,132.9701,139.0448,32,🔒 TRAILING_STOP alcanzado ($134.41 ≤ $134.81) PnL=-2.15,-2.389,-0.4778,0,2.0249,4.0498,2.0,-0.319,35.12,-0.257603,26.46,0.338,1.3304,-0.1355,0.306,2.443
2026-03-02 14:30:00+00:00,ABNB,3,?,NEUTRAL,134.635,129.22,3.7137,132.6155,138.674,43,🛑 STOP_LOSS alcanzado ($129.28 ≤ $132.62) PnL=-19.87,-20.1097,-4.022,0,2.0195,4.039,2.0,-2.681,34.48,-0.166245,24.14,0.2693,0.6067,-0.2796,0.653,1.236
2026-03-03 14:35:00+00:00,ABNB,3,?,TREND_DOWN,130.785,131.79,3.8231,128.8232,134.7086,78,🔒 TRAILING_STOP alcanzado ($131.85 ≤ $132.43) PnL=+4.09,3.8422,0.7684,1,1.9618,3.9236,2.0,0.512,32.83,-0.345798,28.99,0.6036,-2.9483,-0.4282,1.815,-2.899
2026-03-04 14:50:00+00:00,ABNB,3,?,TREND_DOWN,131.415,135.935,3.8047,129.4438,135.3575,77,🎯 TAKE_PROFIT alcanzado ($135.96 ≥ $135.36) PnL=+17.27,17.1972,3.4395,1,1.9712,3.9425,2.0,2.293,26.3,-0.311556,33.57,0.3459,-2.7561,-0.3954,0.519,-3.686
2026-03-05 15:20:00+00:00,ABNB,3,?,NEUTRAL,136.8,135.99,3.655,134.748,140.904,47,🔒 TRAILING_STOP alcanzado ($136.06 ≤ $136.70) PnL=-2.72,-2.9606,-0.5921,0,2.052,4.104,2.0,-0.395,54.21,-0.117779,23.9,0.1978,2.2531,0.0483,0.453,6.617
2026-03-06 14:30:00+00:00,ABNB,3,?,NEUTRAL,135.985,133.01,3.6769,133.9452,140.0646,48,🛑 STOP_LOSS alcanzado ($133.07 ≤ $133.95) PnL=-10.70,-10.9388,-2.1877,0,2.0398,4.0796,2.0,-1.458,53.11,0.108875,24.04,0.3056,0.7966,-0.1583,0.658,2.779
2026-03-09 13:30:00+00:00,ABNB,3,?,RANGE,132.685,130.33,3.7683,130.6947,136.6655,77,🛑 STOP_LOSS alcanzado ($130.40 ≤ $130.69) PnL=-8.63,-8.8743,-1.7749,0,1.9903,3.9805,2.0,-1.183,20.18,-0.280187,17.02,0.3491,-2.0027,-0.2551,0.494,-3.131
2026-03-09 19:25:00+00:00,ABNB,3,?,NEUTRAL,129.2,133.265,2.709,127.262,133.076,69,🎯 TAKE_PROFIT alcanzado ($133.28 ≥ $133.08) PnL=+11.07,11.0121,3.1463,1,1.938,3.876,2.0,2.098,13.8,-0.517376,26.95,0.3809,-3.9287,-0.515,0.641,-3.62
2026-03-10 19:40:00+00:00,ABNB,3,?,NEUTRAL,132.585,132.4,3.7712,130.5962,136.5626,58,🔒 TRAILING_STOP alcanzado ($132.47 ≤ $132.47) PnL=-0.45,-0.6977,-0.1395,0,1.9888,3.9776,2.0,-0.093,56.57,0.11,24.34,0.3646,-0.312,0.0382,0.034,-0.356
2026-03-11 16:15:00+00:00,ABNB,3,?,RANGE,133.735,131.55,3.7387,131.729,137.7471,32,🛑 STOP_LOSS alcanzado ($131.62 ≤ $131.73) PnL=-7.93,-8.1691,-1.6338,0,2.006,4.0121,2.0,-1.089,62.84,0.106965,16.97,0.2508,0.8556,0.0129,0.46,2.907
2026-03-12 14:30:00+00:00,ABNB,3,?,RANGE,132.385,130.29,3.7769,130.3992,136.3565,29,🛑 STOP_LOSS alcanzado ($130.35 ≤ $130.40) PnL=-7.67,-7.9126,-1.5825,0,1.9858,3.9715,2.0,-1.055,54.23,0.053672,13.29,0.1706,0.0348,0.0002,1.012,0.181
2026-03-13 15:55:00+00:00,ABNB,3,?,TREND_DOWN,128.225,126.22,2.7296,126.3016,132.0717,82,🛑 STOP_LOSS alcanzado ($126.28 ≤ $126.30) PnL=-5.31,-5.4728,-1.5637,0,1.9234,3.8467,2.0,-1.042,17.73,-0.178936,47.7,0.2953,-3.1977,-0.7543,2.309,-3.83
2026-03-17 13:30:00+00:00,ABNB,3,?,TREND_DOWN,126.065,131.26,3.9662,124.174,129.8469,116,🎯 TAKE_PROFIT alcanzado ($131.28 ≥ $129.85) PnL=+20.68,20.6044,4.1209,1,1.891,3.7819,2.0,2.747,32.42,0.006834,29.82,0.2411,-2.484,-0.2156,0.571,-10.345
2026-01-07 14:30:00+00:00,ACN,4,?,TREND_UP,269.855,281.28,1.8528,265.8072,277.9506,50,🎯 TAKE_PROFIT alcanzado ($281.30 ≥ $277.95) PnL=+21.21,21.1682,4.2338,1,4.0478,8.0956,2.0,2.823,71.33,-0.102926,39.77,0.1775,1.6884,0.354,0.853,4.411
2026-01-08 16:05:00+00:00,ACN,4,?,TREND_UP,276.045,284.315,1.8113,271.9043,284.3263,82,🎯 TAKE_PROFIT alcanzado ($284.33 ≥ $284.33) PnL=+15.02,14.9795,2.9959,1,4.1407,8.2813,2.0,1.997,52.72,-0.375544,42.36,0.3007,2.045,0.1352,0.94,2.796
2026-01-08 20:55:00+00:00,ACN,4,?,TREND_UP,283.39,281.65,1.7644,279.1391,291.8917,49,🔒 TRAILING_STOP alcanzado ($281.80 ≤ $282.15) PnL=-2.81,-3.0701,-0.614,0,4.2509,8.5017,2.0,-0.409,68.03,-0.358322,48.29,0.2438,3.1332,0.515,0.271,10.855
2026-01-13 14:45:00+00:00,ACN,4,?,TREND_UP,280.265,275.56,1.784,276.061,288.673,131,🛑 STOP_LOSS alcanzado ($275.69 ≤ $276.06) PnL=-8.15,-8.3937,-1.6788,0,4.204,8.408,2.0,-1.119,47.02,0.180145,33.51,0.2608,0.4576,-0.3087,1.454,1.466
2026-01-14 14:40:00+00:00,ACN,4,?,NEUTRAL,276.695,285.33,1.807,272.5446,284.9959,76,🎯 TAKE_PROFIT alcanzado ($285.35 ≥ $285.00) PnL=+15.64,15.6034,3.1208,1,4.1504,8.3009,2.0,2.081,31.61,-0.474805,26.28,0.2535,-1.895,-0.2425,0.305,-3.588
2026-01-15 18:00:00+00:00,ACN,4,?,TREND_UP,287.455,285.39,1.7394,283.1432,296.0786,90,🔒 TRAILING_STOP alcanzado ($285.54 ≤ $286.14) PnL=-3.34,-3.5919,-0.7184,0,4.3118,8.6236,2.0,-0.479,54.99,-0.460168,41.07,0.309,2.1438,0.4009,0.114,6.488
2026-01-16 14:50:00+00:00,ACN,4,?,NEUTRAL,286.045,281.35,1.748,281.7543,294.6264,39,🛑 STOP_LOSS alcanzado ($281.50 ≤ $281.75) PnL=-7.95,-8.2069,-1.6414,0,4.2907,8.5814,2.0,-1.094,28.82,-0.373292,24.34,0.1811,0.3068,-0.2302,1.126,0.742
2026-01-20 14:30:00+00:00,ACN,4,?,NEUTRAL,282.25,283.66,1.7715,278.0163,290.7175,73,🔒 TRAILING_STOP alcanzado ($283.80 ≤ $284.81) PnL=+2.75,2.4978,0.4996,1,4.2337,8.4675,2.0,0.333,25.39,-0.657066,26.49,0.33,-1.4648,-0.4052,0.387,-2.043
2026-01-20 17:55:00+00:00,ACN,4,?,NEUTRAL,284.175,279.65,1.7595,279.9124,292.7002,40,🛑 STOP_LOSS alcanzado ($279.79 ≤ $279.91) PnL=-7.72,-7.9617,-1.5923,0,4.2626,8.5252,2.0,-1.062,22.39,-0.320629,26.61,0.2318,-1.2782,-0.2451,0.321,-3.396
2026-01-20 20:15:00+00:00,ACN,4,?,TREND_DOWN,277.625,273.15,1.801,273.4606,285.9538,15,🛑 STOP_LOSS alcanzado ($273.29 ≤ $273.46) PnL=-7.82,-8.0595,-1.6119,0,4.1644,8.3288,2.0,-1.075,28.38,-0.101743,40.42,0.1887,-2.9631,-0.4075,0.857,-6.375
2026-01-21 14:55:00+00:00,ACN,4,?,TREND_DOWN,273.375,281.78,1.829,269.2744,281.5763,13,🎯 TAKE_PROFIT alcanzado ($281.80 ≥ $281.58) PnL=+15.41,15.3727,3.0745,1,4.1006,8.2013,2.0,2.05,18.27,-0.149047,57.29,0.1997,-3.9962,-0.5626,2.878,-7.327
2026-01-22 19:30:00+00:00,ACN,4,?,NEUTRAL,281.765,283.95,1.7745,277.5385,290.2179,75,🔒 TRAILING_STOP alcanzado ($284.10 ≤ $284.45) PnL=+4.13,3.8773,0.7755,1,4.2265,8.4529,2.0,0.517,58.03,0.185138,22.21,0.2054,-0.1803,0.021,0.938,-0.749
2026-01-26 14:40:00+00:00,ACN,4,?,NEUTRAL,283.515,277.54,1.7636,279.2623,292.0204,92,🛑 STOP_LOSS alcanzado ($277.68 ≤ $279.26) PnL=-10.30,-10.5375,-2.1075,0,4.2527,8.5054,2.0,-1.405,27.61,-0.174065,21.55,0.1251,0.5942,-0.1566,0.978,2.77
2026-01-27 14:35:00+00:00,ACN,4,?,NEUTRAL,278.695,276.78,1.7941,274.5146,287.0558,76,🔒 TRAILING_STOP alcanzado ($276.92 ≤ $278.58) PnL=-3.18,-3.4357,-0.6871,0,4.1804,8.3608,2.0,-0.458,32.5,-0.341678,20.53,0.2821,-1.699,-0.2081,1.122,-4.517
2026-01-28 16:05:00+00:00,ACN,4,?,TREND_DOWN,277.285,272.75,1.2622,273.1257,285.6036,93,🛑 STOP_LOSS alcanzado ($272.89 ≤ $273.13) PnL=-5.55,-5.7241,-1.6355,0,4.1593,8.3186,2.0,-1.09,17.88,-0.597318,30.35,0.2286,-1.9657,-0.3141,0.604,-3.234
2026-01-29 14:40:00+00:00,ACN,4,?,RANGE,272.395,265.66,1.8356,268.3091,280.5668,57,🛑 STOP_LOSS alcanzado ($265.80 ≤ $268.31) PnL=-12.11,-12.3628,-2.4725,0,4.0859,8.1718,2.0,-1.648,24.26,-0.256228,19.43,0.2101,-2.5405,-0.313,0.451,-6.147
2026-01-29 16:05:00+00:00,ACN,4,?,TREND_DOWN,265.905,261.31,1.8804,261.9164,273.8821,15,🛑 STOP_LOSS alcanzado ($261.44 ≤ $261.92) PnL=-8.39,-8.6404,-1.7281,0,3.9886,7.9771,2.0,-1.152,30.59,-0.492112,33.64,0.4296,-3.6908,-0.3242,1.295,-6.075
2026-01-29 20:30:00+00:00,ACN,4,?,TREND_DOWN,261.48,257.39,1.9122,257.5578,269.3244,51,🛑 STOP_LOSS alcanzado ($257.51 ≤ $257.56) PnL=-7.58,-7.8209,-1.5642,0,3.9222,7.8444,2.0,-1.043,27.53,-0.201355,39.76,0.3836,-4.3146,-0.6369,0.82,-8.742
2026-02-03 14:30:00+00:00,ACN,4,?,RANGE,262.035,250.5,1.9081,258.1045,269.8961,103,🔒 TRAILING_STOP alcanzado ($250.62 ≤ $264.74) PnL=-21.77,-22.0099,-4.4021,0,3.9305,7.8611,2.0,-2.935,62.18,0.063111,12.76,0.1269,-0.8231,0.0202,1.006,-9.767
2026-02-03 18:10:00+00:00,ACN,4,?,TREND_DOWN,243.305,239.14,1.4385,239.6554,250.6042,21,🛑 STOP_LOSS alcanzado ($239.25 ≤ $239.66) PnL=-5.83,-5.9914,-1.7118,0,3.6496,7.2992,2.0,-1.141,25.99,0.445716,58.79,0.566,-5.7156,-1.6056,1.512,-7.915
2026-02-04 14:30:00+00:00,ACN,4,?,TREND_DOWN,238.795,233.82,2.0938,235.2131,245.9588,28,🔒 TRAILING_STOP alcanzado ($233.94 ≤ $239.08) PnL=-10.18,-10.4167,-2.0834,0,3.5819,7.1638,2.0,-1.389,26.57,0.133919,56.25,0.3112,-6.2499,-0.6747,0.394,-13.388
2026-02-04 15:20:00+00:00,ACN,4,?,NEUTRAL,235.45,242.51,2.1236,231.9183,242.5135,9,🎯 TAKE_PROFIT alcanzado ($242.53 ≥ $242.51) PnL=+15.04,14.9926,2.9985,1,3.5317,7.0635,2.0,1.999,31.79,-0.598586,26.86,0.5916,-6.1473,-0.2767,1.208,-7.145
2026-02-05 15:00:00+00:00,ACN,4,?,NEUTRAL,242.805,238.76,2.0593,239.1629,250.0892,73,🛑 STOP_LOSS alcanzado ($238.88 ≤ $239.16) PnL=-8.09,-8.3299,-1.6659,0,3.6421,7.2842,2.0,-1.111,60.96,0.598279,24.62,0.6749,-2.5798,0.0898,1.073,-2.257
2026-02-05 20:30:00+00:00,ACN,4,?,TREND_DOWN,237.59,233.16,2.1045,234.0262,244.7177,55,🛑 STOP_LOSS alcanzado ($233.28 ≤ $234.03) PnL=-9.07,-9.3229,-1.8646,0,3.5638,7.1277,2.0,-1.243,25.68,-0.123517,34.54,0.3367,-2.6538,-0.558,0.717,-3.734
2026-02-06 20:00:00+00:00,ACN,4,?,TREND_DOWN,233.145,240.215,2.1446,229.6478,240.1394,70,🎯 TAKE_PROFIT alcanzado ($240.24 ≥ $240.14) PnL=+15.21,15.1623,3.0324,1,3.4972,6.9944,2.0,2.022,30.05,-0.089331,28.02,0.2591,-3.1212,-0.2724,2.746,-11.108
2026-02-09 14:30:00+00:00,ACN,4,?,TREND_UP,239.88,235.08,2.0844,236.2818,247.0764,8,🛑 STOP_LOSS alcanzado ($235.19 ≤ $236.28) PnL=-9.77,-10.0051,-2.001,0,3.5982,7.1964,2.0,-1.334,62.59,0.041437,37.75,0.1386,0.1931,0.228,0.96,0.568
2026-02-10 15:35:00+00:00,ACN,4,?,NEUTRAL,234.655,242.035,2.1308,231.1352,241.6946,52,🎯 TAKE_PROFIT alcanzado ($242.06 ≥ $241.69) PnL=+15.77,15.7253,3.145,1,3.5198,7.0396,2.0,2.097,56.88,0.217881,22.01,0.1808,-1.1299,0.018,0.066,-5.04
2026-02-11 14:35:00+00:00,ACN,4,?,TREND_UP,241.325,235.61,2.0719,237.7051,248.5647,56,🛑 STOP_LOSS alcanzado ($235.72 ≤ $237.71) PnL=-11.60,-11.8409,-2.3682,0,3.6199,7.2397,2.0,-1.579,59.54,-0.074665,35.01,0.2801,2.1539,0.3641,0.607,5.815
2026-02-12 14:40:00+00:00,ACN,4,?,TREND_DOWN,229.46,225.62,2.179,226.0181,236.3438,34,🔒 TRAILING_STOP alcanzado ($225.74 ≤ $228.64) PnL=-8.12,-8.3674,-1.6735,0,3.4419,6.8838,2.0,-1.116,35.1,0.003881,33.2,0.2221,-2.9088,-0.2624,1.546,-9.739
2026-02-12 15:40:00+00:00,ACN,4,?,TREND_DOWN,225.235,221.48,2.2199,221.8565,231.9921,10,🛑 STOP_LOSS alcanzado ($221.59 ≤ $221.86) PnL=-8.08,-8.3357,-1.6671,0,3.3785,6.7571,2.0,-1.111,19.47,-0.618462,35.07,0.4541,-4.1956,-0.5336,1.506,-4.719
2026-02-13 14:45:00+00:00,ACN,4,?,TREND_DOWN,217.635,226.255,2.2974,214.3705,224.1641,60,🎯 TAKE_PROFIT alcanzado ($226.28 ≥ $224.16) PnL=+19.85,19.8036,3.9608,1,3.2645,6.5291,2.0,2.641,19.19,-0.459304,63.69,0.4876,-6.7891,-1.3679,0.866,-4.91
2026-02-13 20:25:00+00:00,ACN,4,?,RANGE,223.275,223.33,2.2394,219.9259,229.9733,44,🔒 TRAILING_STOP alcanzado ($223.44 ≤ $223.75) PnL=+0.38,0.1232,0.0246,1,3.3491,6.6983,2.0,0.016,55.5,-0.036725,11.57,0.3748,-1.2686,0.0208,0.473,-5.902
2026-02-19 14:30:00+00:00,ACN,4,?,NEUTRAL,220.815,213.23,2.2643,217.5028,227.4394,148,🔒 TRAILING_STOP alcanzado ($213.34 ≤ $220.83) PnL=-16.94,-17.1747,-3.435,0,3.3122,6.6244,2.0,-2.29,33.47,-0.359183,20.03,0.4571,-1.2491,-0.35,0.409,-2.057
2026-02-20 15:35:00+00:00,ACN,4,?,NEUTRAL,213.735,214.73,2.3393,210.529,220.1471,89,🔒 TRAILING_STOP alcanzado ($214.84 ≤ $215.00) PnL=+2.57,2.3276,0.4655,1,3.206,6.4121,2.0,0.31,21.59,-1.197355,24.72,0.6365,-3.788,-0.9077,1.866,-2.205
2026-02-23 14:35:00+00:00,ACN,4,?,RANGE,212.775,211.98,2.3499,209.5834,219.1583,46,🔒 TRAILING_STOP alcanzado ($212.09 ≤ $212.24) PnL=-1.62,-1.8682,-0.3736,0,3.1916,6.3833,2.0,-0.249,37.27,-0.15851,13.34,0.2662,-1.9623,-0.1524,0.243,-8.358
2026-02-23 18:55:00+00:00,ACN,4,?,TREND_DOWN,207.865,204.53,2.4054,204.747,214.101,26,🛑 STOP_LOSS alcanzado ($204.63 ≤ $204.75) PnL=-7.77,-8.022,-1.6044,0,3.118,6.236,2.0,-1.07,34.44,0.21415,46.31,0.271,-2.8587,-0.4309,0.643,-10.49
2026-02-23 20:20:00+00:00,ACN,4,?,TREND_DOWN,204.925,201.08,2.4399,201.8511,211.0728,16,🛑 STOP_LOSS alcanzado ($201.19 ≤ $201.85) PnL=-9.13,-9.3814,-1.8763,0,3.0739,6.1478,2.0,-1.251,27.79,-0.206418,33.36,0.296,-3.678,-0.3096,2.874,-9.121
2026-02-24 14:30:00+00:00,ACN,4,?,TREND_DOWN,200.345,196.97,2.4957,197.3398,206.3553,6,🛑 STOP_LOSS alcanzado ($197.07 ≤ $197.34) PnL=-8.17,-8.423,-1.6846,0,3.0052,6.0103,2.0,-1.123,20.28,-0.240928,51.7,0.358,-4.8036,-0.7281,2.609,-7.191
2026-02-24 14:50:00+00:00,ACN,4,?,TREND_DOWN,199.435,199.35,2.5071,196.4435,205.418,3,🔒 TRAILING_STOP alcanzado ($199.45 ≤ $201.12) PnL=+0.04,-0.2131,-0.0426,0,2.9915,5.983,2.0,-0.028,38.18,-0.136347,57.3,0.5796,-4.4189,-0.8468,1.086,-4.773
2026-02-24 17:35:00+00:00,ACN,4,?,TREND_DOWN,198.515,199.9,2.5187,195.5373,204.4704,31,🔒 TRAILING_STOP alcanzado ($200.00 ≤ $200.11) PnL=+3.73,3.4884,0.6977,1,2.9777,5.9554,2.0,0.465,41.95,-0.031008,45.94,0.8891,-4.5629,-0.6854,0.546,-4.515
2026-02-24 20:50:00+00:00,ACN,4,?,RANGE,200.175,196.91,2.4978,197.1724,206.1803,38,🛑 STOP_LOSS alcanzado ($197.00 ≤ $197.17) PnL=-7.92,-8.1553,-1.6311,0,3.0026,6.0053,2.0,-1.087,43.3,-0.087541,9.51,0.3438,-3.0288,-0.1362,0.737,-16.194
2026-02-25 16:10:00+00:00,ACN,4,?,TREND_DOWN,190.39,189.88,2.6262,187.5341,196.1017,17,🔒 TRAILING_STOP alcanzado ($189.97 ≤ $190.34) PnL=-1.10,-1.3394,-0.2679,0,2.8559,5.7117,2.0,-0.179,19.6,-0.91541,35.64,0.5527,-6.1715,-1.1653,1.24,-3.761
2026-02-26 14:35:00+00:00,ACN,4,?,RANGE,191.545,198.795,2.6104,188.6718,197.2913,20,🎯 TAKE_PROFIT alcanzado ($198.81 ≥ $197.29) PnL=+18.98,18.9254,3.785,1,2.8732,5.7463,2.0,2.523,41.12,-0.045384,8.88,0.2317,-3.711,-0.0561,0.615,-30.288
2026-02-27 14:35:00+00:00,ACN,4,?,TREND_UP,203.805,203.39,1.7173,200.7479,209.9192,55,🔒 TRAILING_STOP alcanzado ($203.50 ≤ $204.33) PnL=-0.53,-0.7127,-0.2036,0,3.0571,6.1142,2.0,-0.136,59.37,-0.522579,50.94,0.5045,3.2721,0.9342,0.6,7.335
2026-03-02 15:30:00+00:00,ACN,4,?,RANGE,205.015,205.2,2.4388,201.9398,211.1654,69,🔒 TRAILING_STOP alcanzado ($205.31 ≤ $205.61) PnL=+0.71,0.4512,0.0902,1,3.0752,6.1504,2.0,0.06,57.07,0.264522,15.47,0.3475,3.4673,0.0144,0.821,4.811
2026-03-03 19:00:00+00:00,ACN,4,?,RANGE,206.27,212.445,2.424,203.176,212.4581,92,🎯 TAKE_PROFIT alcanzado ($212.47 ≥ $212.46) PnL=+15.02,14.9682,2.9936,1,3.094,6.1881,2.0,1.996,54.91,0.134216,12.54,0.2618,2.2696,0.0106,2.526,7.998
2026-03-04 19:25:00+00:00,ACN,4,?,TREND_UP,210.815,212.04,2.3717,207.6528,217.1395,57,🔒 TRAILING_STOP alcanzado ($212.15 ≤ $212.18) PnL=+3.15,2.9053,0.5811,1,3.1622,6.3245,2.0,0.387,54.89,0.078123,28.05,0.3226,1.3367,-0.1757,0.838,3.407
2026-03-09 13:30:00+00:00,ACN,4,?,RANGE,214.815,213.73,2.3276,211.5928,221.2594,154,🔒 TRAILING_STOP alcanzado ($213.84 ≤ $215.22) PnL=-2.28,-2.5254,-0.5051,0,3.2222,6.4444,2.0,-0.337,63.07,0.223678,12.92,0.3765,2.2638,0.0765,1.416,4.951
2026-03-09 17:35:00+00:00,ACN,4,?,TREND_DOWN,209.665,206.4,2.3848,206.52,215.9549,26,🛑 STOP_LOSS alcanzado ($206.50 ≤ $206.52) PnL=-7.54,-7.7864,-1.5572,0,3.145,6.2899,2.0,-1.038,40.08,0.101651,36.24,0.4445,-2.2697,-0.5641,1.301,-6.473
